road,point,traffic_percent,hour,currentSpeed,freeFlowSpeed
putty road southbound,"-32.83828,150.84682",0.0,07:00,82,82
putty road southbound,"-32.83599,150.85158",0.0,07:00,82,82
putty road southbound,"-32.8316,150.8551",0.0,07:00,82,82
putty road southbound,"-32.82474,150.86285",0.0,07:00,87,87
putty road southbound,"-32.81621,150.86916",0.0,07:00,84,84
putty road southbound,"-32.81432,150.87604",0.0,07:00,84,84
putty road southbound,"-32.81365,150.88345",0.0,07:00,87,87
putty road southbound,"-32.81106,150.89035",0.0,07:00,78,78
putty road southbound,"-32.80836,150.89848",0.0,07:00,76,76
putty road southbound,"-32.80609,150.89775",0.0,07:00,62,62
putty road southbound,"-32.8042,150.9019",0.0,07:00,61,61
putty road southbound,"-32.80222,150.89917",0.0,07:00,62,62
putty road southbound,"-32.80159,150.90279",0.0,07:00,61,61
putty road southbound,"-32.79712,150.89981",0.0,07:00,66,66
putty road southbound,"-32.79524,150.90084",0.0,07:00,66,66
putty road southbound,"-32.79217,150.901",0.0,07:00,66,66
putty road southbound,"-32.78714,150.89877",0.0,07:00,66,66
putty road southbound,"-32.78186,150.89963",0.0,07:00,65,65
putty road southbound,"-32.77776,150.90717",0.0,07:00,67,67
putty road southbound,"-32.77752,150.91078",0.0,07:00,67,67
putty road southbound,"-32.77772,150.91358",0.0,07:00,58,58
putty road southbound,"-32.77698,150.91772",0.0,07:00,58,58
putty road southbound,"-32.77395,150.92033",0.0,07:00,58,58
putty road southbound,"-32.77093,150.92047",0.0,07:00,58,58
putty road southbound,"-32.76764,150.92326",0.0,07:00,60,60
putty road southbound,"-32.76316,150.92353",0.0,07:00,62,62
putty road southbound,"-32.75914,150.924",0.0,07:00,58,58
putty road southbound,"-32.75548,150.92422",0.0,07:00,58,58
putty road southbound,"-32.75292,150.92396",0.0,07:00,62,62
putty road southbound,"-32.75053,150.92207",0.0,07:00,60,60
putty road southbound,"-32.74749,150.92349",0.0,07:00,60,60
putty road southbound,"-32.74476,150.92805",0.0,07:00,60,60
putty road southbound,"-32.74388,150.93205",0.0,07:00,64,64
putty road southbound,"-32.74011,150.93547",0.0,07:00,63,63
putty road southbound,"-32.73572,150.93956",0.0,07:00,64,64
putty road southbound,"-32.73021,150.94177",0.0,07:00,67,67
putty road southbound,"-32.72438,150.944",0.0,07:00,73,73
putty road southbound,"-32.71891,150.94714",0.0,07:00,74,74
putty road southbound,"-32.71338,150.9451",0.0,07:00,79,79
putty road southbound,"-32.70676,150.95189",0.0,07:00,94,94
putty road southbound,"-32.70362,150.95896",0.0,07:00,90,90
putty road southbound,"-32.69815,150.97569",0.0,07:00,96,96
putty road southbound,"-32.6946,150.99256",0.0,07:00,90,90
putty road southbound,"-32.69531,151.00629",0.0,07:00,80,80
putty road southbound,"-32.68349,151.01271",0.0,07:00,94,94
putty road southbound,"-32.67306,151.02525",0.0,07:00,94,94
putty road southbound,"-32.65701,151.02586",0.0,07:00,70,70
putty road southbound,"-32.65179,151.0201",0.0,07:00,69,69
putty road southbound,"-32.64632,151.03294",0.0,07:00,94,94
putty road southbound,"-32.63832,151.05225",0.0,07:00,96,96
putty road southbound,"-32.63137,151.06933",0.0,07:00,98,98
putty road southbound,"-32.62771,151.09672",0.0,07:00,95,95
putty road southbound,"-32.6186,151.0982",0.0,07:00,85,85
putty road southbound,"-32.61725,151.10548",0.0,07:00,93,93
putty road southbound,"-32.61927,151.11748",0.0,07:00,93,93
putty road southbound,"-32.62486,151.12702",0.0,07:00,86,86
putty road southbound,"-32.62358,151.13817",0.0,07:00,97,97
putty road southbound,"-32.61776,151.14697",0.0,07:00,95,95
putty road southbound,"-32.59775,151.1468",0.0,07:00,96,96
putty road southbound,"-32.58545,151.15407",0.0,07:00,95,95
putty road southbound,"-32.57037,151.1636",0.0,07:00,38,38
Newcastle Street Eastbound,"-32.74798,151.58274",0.0,07:00,55,55
Newcastle Street Westbound,"-32.75186,151.58593",0.21568627450980393,07:00,40,51
Appin Road 7750 Northbound,"-34.20157,150.78721",0.0,07:00,51,51
Appin Road 7750 Northbound,"-34.19388,150.78971",0.0,07:00,51,51
Appin Road 7750 Northbound,"-34.19201,150.79025",0.0,07:00,54,54
Appin Road 7750 Northbound,"-34.18781,150.79052",0.0,07:00,54,54
Appin Road 7750 Northbound,"-34.17589,150.79066",0.0,07:00,72,72
Appin Road 7750 Northbound,"-34.16107,150.78963",0.0,07:00,82,82
Appin Road 7750 Northbound,"-34.14677,150.79044",0.0,07:00,80,80
Appin Road 7750 Northbound,"-34.1268,150.79207",0.0,07:00,79,79
Appin Road 7750 Northbound,"-34.11455,150.79767",0.0,07:00,72,72
Appin Road 7750 Northbound,"-34.11132,150.79839",0.0,07:00,62,62
Appin Road 7750 Northbound,"-34.10168,150.80255",0.0,07:00,70,70
Appin Road 7750 Northbound,"-34.08596,150.80632",0.0,07:00,68,68
Appin Road 7750 Northbound,"-34.07583,150.80822",0.0,07:00,63,63
Appin Road 7750 Southbound,"-34.08122,150.80805",0.0,07:00,55,55
Appin Road 7750 Southbound,"-34.09959,150.80352",0.0,07:00,50,50
Appin Road 7750 Southbound,"-34.11051,150.79862",0.0,07:00,70,70
Appin Road 7750 Southbound,"-34.1143,150.79787",0.0,07:00,56,56
Appin Road 7750 Southbound,"-34.12354,150.7941",0.0,07:00,80,80
Appin Road 7750 Southbound,"-34.14373,150.79049",0.0,07:00,80,80
Appin Road 7750 Southbound,"-34.15693,150.79106",0.0,07:00,82,82
Appin Road 7750 Southbound,"-34.17166,150.78965",0.0,07:00,82,82
Appin Road 7750 Southbound,"-34.18569,150.79077",0.0,07:00,72,72
Appin Road 7750 Southbound,"-34.18946,150.7907",0.0,07:00,54,54
Appin Road 7750 Southbound,"-34.19387,150.7899",0.0,07:00,54,54
Appin Road 7750 Southbound,"-34.20127,150.78733",0.0,07:00,51,51
Appin Road 7759 Northbound,"-34.29932,150.90566",0.0,07:00,88,88
Appin Road 7759 Northbound,"-34.28467,150.89897",0.0,07:00,88,88
Appin Road 7759 Northbound,"-34.27442,150.89525",0.0,07:00,91,91
Appin Road 7759 Northbound,"-34.26562,150.8916",0.0,07:00,93,93
Appin Road 7759 Northbound,"-34.25925,150.87551",0.0,07:00,92,92
Appin Road 7759 Northbound,"-34.25,150.85451",0.0,07:00,92,92
Appin Road 7759 Northbound,"-34.24135,150.83928",0.0,07:00,92,92
Appin Road 7759 Northbound,"-34.23286,150.82208",0.0,07:00,88,88
Appin Road 7759 Northbound,"-34.22155,150.80996",0.0,07:00,87,87
Appin Road 7759 Northbound,"-34.21345,150.79945",0.0,07:00,68,68
Appin Road 7759 Northbound,"-34.20814,150.79484",0.0,07:00,63,63
Appin Road 7759 Southbound,"-34.20978,150.7966",0.0,07:00,68,68
Appin Road 7759 Southbound,"-34.21547,150.80182",0.0,07:00,68,68
Appin Road 7759 Southbound,"-34.22487,150.81304",0.0,07:00,88,88
Appin Road 7759 Southbound,"-34.23602,150.82717",0.0,07:00,91,91
Appin Road 7759 Southbound,"-34.24463,150.84443",0.0,07:00,92,92
Appin Road 7759 Southbound,"-34.2507,150.86037",0.0,07:00,92,92
Appin Road 7759 Southbound,"-34.26196,150.87969",0.0,07:00,92,92
Appin Road 7759 Southbound,"-34.26703,150.89378",0.0,07:00,93,93
Appin Road 7759 Southbound,"-34.27712,150.8947",0.0,07:00,91,91
Appin Road 7759 Southbound,"-34.28752,150.90043",0.0,07:00,88,88
Appin Road 7759 Southbound,"-34.3012,150.90544",0.0,07:00,80,80
Pennant Hills Northbound,"-33.7943,151.01732",0.0,07:00,53,53
Pennant Hills Northbound,"-33.78953,151.02319",0.0,07:00,54,54
Pennant Hills Northbound,"-33.78653,151.03099",0.0,07:00,54,54
Pennant Hills Northbound,"-33.78626,151.03776",0.0,07:00,55,55
Pennant Hills Northbound,"-33.78444,151.04394",0.4358974358974359,07:00,22,39
Pennant Hills Northbound,"-33.78308,151.04697",0.0,07:00,48,48
Pennant Hills Northbound,"-33.78031,151.05174",0.0,07:00,45,45
Pennant Hills Northbound,"-33.7764,151.05145",0.0,07:00,57,57
Pennant Hills Northbound,"-33.76919,151.04949",0.0,07:00,56,56
Pennant Hills Northbound,"-33.7655,151.04729",0.0,07:00,53,53
Pennant Hills Northbound,"-33.76099,151.04848",0.21818181818181814,07:00,43,55
Pennant Hills Northbound,"-33.75493,151.04778",0.0,07:00,52,52
Pennant Hills Northbound,"-33.74806,151.04986",0.0,07:00,55,55
Pennant Hills Northbound,"-33.74164,151.05661",0.0,07:00,57,57
Pennant Hills Southbound,"-33.74652,151.05166",0.0,07:00,66,66
Pennant Hills Southbound,"-33.75151,151.04894",0.24193548387096775,07:00,47,62
Pennant Hills Southbound,"-33.75845,151.04913",0.6,07:00,10,25
Pennant Hills Southbound,"-33.76317,151.04773",0.21818181818181814,07:00,43,55
Pennant Hills Southbound,"-33.7682,151.0483",0.0,07:00,56,56
Pennant Hills Southbound,"-33.77314,151.05122",0.0,07:00,57,57
Pennant Hills Southbound,"-33.77971,151.05233",0.0,07:00,27,27
Pennant Hills Southbound,"-33.78284,151.04813",0.0,07:00,48,48
Pennant Hills Southbound,"-33.78381,151.04444",0.4358974358974359,07:00,22,39
Pennant Hills Southbound,"-33.78588,151.03889",0.0,07:00,56,56
Pennant Hills Southbound,"-33.78597,151.03251",0.0,07:00,56,56
Pennant Hills Southbound,"-33.78858,151.02616",0.0,07:00,57,57
Pennant Hills Southbound,"-33.79405,151.01802",0.0,07:00,53,53
Pennant Hills Eastbound,"-33.74023,151.06201",0.0,07:00,57,57
Pennant Hills Eastbound,"-33.73898,151.07148",0.0,07:00,56,56
Pennant Hills Eastbound,"-33.73663,151.07463",0.0,07:00,56,56
Pennant Hills Eastbound,"-33.73273,151.07796",0.368421052631579,07:00,36,57
Pennant Hills Eastbound,"-33.72872,151.08386",0.21153846153846156,07:00,41,52
Pennant Hills Eastbound,"-33.72533,151.08485",0.0,07:00,61,61
Pennant Hills Eastbound,"-33.72357,151.09061",0.0,07:00,61,61
Pennant Hills Eastbound,"-33.72445,151.09688",0.2857142857142857,07:00,45,63
Pennant Hills Eastbound,"-33.72197,151.10332",0.4642857142857143,07:00,30,56
Pennant Hills Eastbound,"-33.7186,151.10796",0.0,07:00,34,34
Pennant Hills Westbound,"-33.72122,151.10482",0.0,07:00,59,59
Pennant Hills Westbound,"-33.72457,151.09768",0.0,07:00,60,60
Pennant Hills Westbound,"-33.72344,151.09131",0.0,07:00,60,60
Pennant Hills Westbound,"-33.72475,151.08632",0.0,07:00,61,61
Pennant Hills Westbound,"-33.72833,151.08409",0.5098039215686274,07:00,25,51
Pennant Hills Westbound,"-33.73195,151.07957",0.0,07:00,60,60
Pennant Hills Westbound,"-33.73554,151.07617",0.0,07:00,60,60
Pennant Hills Westbound,"-33.73902,151.07196",0.2549019607843137,07:00,38,51
Pennant Hills Westbound,"-33.73981,151.06535",0.0,07:00,55,55
Elizabeth Drive2 Westbound,"-33.91864,150.9162",0.0,07:00,54,54
Elizabeth Drive2 Westbound,"-33.91629,150.91089",0.0,07:00,55,55
Elizabeth Drive2 Westbound,"-33.91252,150.90486",0.0,07:00,58,58
Elizabeth Drive2 Westbound,"-33.90749,150.89859",0.29268292682926833,07:00,29,41
Elizabeth Drive2 Westbound,"-33.89904,150.89502",0.0,07:00,53,53
Elizabeth Drive2 Westbound,"-33.89392,150.88995",0.2549019607843137,07:00,38,51
Elizabeth Drive2 Westbound,"-33.88877,150.88192",0.0,07:00,44,44
Elizabeth Drive2 Westbound,"-33.88608,150.87129",0.0,07:00,55,55
Elizabeth Drive2 Westbound,"-33.88343,150.86188",0.0,07:00,60,60
Elizabeth Drive2 Eastbound,"-33.8835,150.85257",0.0,07:00,66,66
Elizabeth Drive2 Eastbound,"-33.88325,150.86277",0.21311475409836067,07:00,48,61
Elizabeth Drive2 Eastbound,"-33.88681,150.8737",0.0,07:00,68,68
Elizabeth Drive2 Eastbound,"-33.88917,150.88284",0.0,07:00,48,48
Elizabeth Drive2 Eastbound,"-33.89385,150.89002",0.19999999999999996,07:00,44,55
Elizabeth Drive2 Eastbound,"-33.89887,150.89493",0.0,07:00,53,53
Elizabeth Drive2 Eastbound,"-33.90717,150.89848",0.29268292682926833,07:00,29,41
Elizabeth Drive2 Eastbound,"-33.91244,150.90493",0.19999999999999996,07:00,44,55
Elizabeth Drive2 Eastbound,"-33.91691,150.9118",0.0,07:00,55,55
Elizabeth Drive2 Eastbound,"-33.91914,150.91845",0.5454545454545454,07:00,15,33
Elizabeth Drive Westbound,"-33.87716,150.84332",0.0,07:00,26,26
Elizabeth Drive Westbound,"-33.87476,150.83832",0.0,07:00,71,71
Elizabeth Drive Westbound,"-33.87603,150.82784",0.0,07:00,64,64
Elizabeth Drive Westbound,"-33.88073,150.81972",0.0,07:00,71,71
Elizabeth Drive Westbound,"-33.88042,150.8097",0.0,07:00,76,76
Elizabeth Drive Westbound,"-33.88076,150.80432",0.0,07:00,70,70
Elizabeth Drive Westbound,"-33.88049,150.79247",0.0,07:00,60,60
Elizabeth Drive Westbound,"-33.87824,150.78295",0.0,07:00,71,71
Elizabeth Drive Westbound,"-33.87576,150.76878",0.0,07:00,76,76
Elizabeth Drive Westbound,"-33.87385,150.75439",0.0,07:00,68,68
Elizabeth Drive Westbound,"-33.87348,150.74997",0.0,07:00,68,68
Elizabeth Drive Westbound,"-33.87092,150.73242",0.0,07:00,76,76
Elizabeth Drive Westbound,"-33.86831,150.71664",0.0,07:00,71,71
Elizabeth Drive Westbound,"-33.86463,150.70826",0.0,07:00,74,74
Elizabeth Drive Eastbound,"-33.86547,150.69865",0.5,07:00,9,18
Elizabeth Drive Eastbound,"-33.86461,150.70842",0.0,07:00,79,79
Elizabeth Drive Eastbound,"-33.86851,150.71696",0.0,07:00,65,65
Elizabeth Drive Eastbound,"-33.87107,150.73361",0.0,07:00,76,76
Elizabeth Drive Eastbound,"-33.87338,150.75003",0.0,07:00,76,76
Elizabeth Drive Eastbound,"-33.87418,150.75697",0.0,07:00,68,68
Elizabeth Drive Eastbound,"-33.87592,150.76988",0.0,07:00,78,78
Elizabeth Drive Eastbound,"-33.87935,150.78513",0.0,07:00,73,73
Elizabeth Drive Eastbound,"-33.8807,150.79352",0.0,07:00,66,66
Elizabeth Drive Eastbound,"-33.88072,150.80624",0.0,07:00,70,70
Elizabeth Drive Eastbound,"-33.88042,150.8097",0.0,07:00,76,76
Elizabeth Drive Eastbound,"-33.88073,150.81972",0.0,07:00,71,71
Elizabeth Drive Eastbound,"-33.87603,150.82784",0.0,07:00,64,64
Elizabeth Drive Eastbound,"-33.87476,150.83832",0.0,07:00,71,71
Elizabeth Drive Eastbound,"-33.877,150.84343",0.2432432432432432,07:00,28,37
Liverpool Road Eastbound,"-33.88611,151.07017",0.54,07:00,23,50
Liverpool Road Eastbound,"-33.8891,151.07729",0.0,07:00,45,45
Liverpool Road Eastbound,"-33.89201,151.08479",0.0,07:00,54,54
Liverpool Road Eastbound,"-33.89006,151.08985",0.31707317073170727,07:00,28,41
Liverpool Road Eastbound,"-33.88568,151.09361",0.0,07:00,45,45
Liverpool Road Eastbound,"-33.88745,151.10013",0.0,07:00,43,43
Liverpool Road Eastbound,"-33.88769,151.10473",0.0,07:00,49,49
Liverpool Road Eastbound,"-33.88647,151.11031",0.0,07:00,43,43
Liverpool Road Eastbound,"-33.88851,151.11755",0.33333333333333337,07:00,26,39
Liverpool Road Eastbound,"-33.88806,151.12369",0.0,07:00,34,34
Liverpool Road Eastbound,"-33.89027,151.1282",0.20512820512820518,07:00,31,39
Liverpool Road Eastbound,"-33.88918,151.13269",0.0,07:00,21,21
Liverpool Road Westbound,"-33.88672,151.13786",0.0,07:00,45,45
Liverpool Road Westbound,"-33.88955,151.13179",0.0,07:00,41,41
Liverpool Road Westbound,"-33.89003,151.12729",0.20512820512820518,07:00,31,39
Liverpool Road Westbound,"-33.88753,151.12171",0.0,07:00,35,35
Liverpool Road Westbound,"-33.88755,151.11453",0.0,07:00,48,48
Liverpool Road Westbound,"-33.88686,151.10636",0.0,07:00,43,43
Liverpool Road Westbound,"-33.88779,151.10186",0.0,07:00,43,43
Liverpool Road Westbound,"-33.88618,151.09593",0.625,07:00,15,40
Liverpool Road Westbound,"-33.88764,151.09153",0.3571428571428571,07:00,27,42
Liverpool Road Westbound,"-33.89137,151.08923",0.0,07:00,55,55
Liverpool Road Westbound,"-33.89211,151.08487",0.0,07:00,41,41
Liverpool Road Westbound,"-33.88916,151.07719",0.0,07:00,54,54
Liverpool Road Westbound,"-33.88668,151.07149",0.2894736842105263,07:00,27,38
Eastern distributor southbound,"-33.87398,151.21774",0.0,07:00,58,58
Eastern distributor southbound,"-33.88015,151.21703",0.0,07:00,71,71
Eastern distributor southbound,"-33.88564,151.21801",0.0,07:00,19,19
Eastern distributor southbound,"-33.89717,151.21584",0.0,07:00,73,73
Eastern distributor northbound,"-33.91176,151.21283",0.0,07:15,77,77
Eastern distributor northbound,"-33.90156,151.21484",0.47887323943661975,07:15,37,71
Eastern distributor northbound,"-33.89189,151.21683",0.5774647887323944,07:15,30,71
Eastern distributor northbound,"-33.88284,151.2172",0.23188405797101452,07:15,53,69
Eastern distributor northbound,"-33.87574,151.21744",0.0,07:15,72,72
Eastern distributor northbound,"-33.87096,151.21811",0.0,07:15,65,65
Eastern distributor northbound,"-33.86693,151.2159",0.0,07:15,65,65
western Distributor Eastbound,"-33.8716,151.19324",0.0,07:15,61,61
western Distributor Eastbound,"-33.87487,151.19688",0.0,07:15,58,58
western Distributor Eastbound,"-33.87298,151.20221",0.0,07:15,58,58
western Distributor Eastbound,"-33.8682,151.20282",0.22388059701492535,07:15,52,67
western Distributor Eastbound,"-33.8623,151.20497",0.22388059701492535,07:15,52,67
western Distributor Westbound,"-33.86038,151.20601",0.0,07:15,65,65
western Distributor Westbound,"-33.86396,151.20436",0.0,07:15,66,66
western Distributor Westbound,"-33.8704,151.20326",0.0,07:15,62,62
western Distributor Westbound,"-33.87274,151.2033",0.0,07:15,62,62
western Distributor Westbound,"-33.87435,151.20108",0.0,07:15,60,60
western Distributor Westbound,"-33.87505,151.19639",0.0,07:15,58,58
western Distributor Westbound,"-33.87162,151.19295",0.0,07:15,61,61
Cahill Expressway Northbound,"-33.86161,151.21329",0.0,07:15,39,39
Cahill Expressway Northbound,"-33.8633,151.21326",0.0,07:15,39,39
Cahill Expressway Northbound,"-33.86155,151.21224",0.0,07:15,56,56
Cahill Expressway Northbound,"-33.86094,151.20603",0.0,07:15,59,59
Cahill Expressway Northbound,"-33.86024,151.20454",0.0,07:15,56,56
Cahill Expressway Northbound,"-33.86102,151.20515",0.0,07:15,56,56
Cahill Expressway southbound,"-33.84246,151.21116",0.0,07:15,59,59
Cahill Expressway southbound,"-33.84923,151.2126",0,07:15,0,0
Cahill Expressway southbound,"-33.85581,151.20858",0,07:15,0,0
Cahill Expressway southbound,"-33.86078,151.20649",0,07:15,0,0
Cahill Expressway southbound,"-33.86159,151.21311",0,07:15,0,0
City road southbound,"-33.88793,151.1929",0.0,07:15,24,24
City road nortbound,"-33.89009,151.18956",0.2571428571428571,07:15,26,35
City road nortbound,"-33.88534,151.19436",0.25,07:15,33,44
Brisbane Water Drive Northbound,"-33.47617,151.32398",0.0,07:15,61,61
Brisbane Water Drive Northbound,"-33.4714,151.32045",0.0,07:15,62,62
Brisbane Water Drive Northbound,"-33.46413,151.31736",0.0,07:15,64,64
Brisbane Water Drive Northbound,"-33.45959,151.31325",0.0,07:15,64,64
Brisbane Water Drive Northbound,"-33.45029,151.3209",0.0,07:15,60,60
Brisbane Water Drive Northbound,"-33.44892,151.32664",0.0,07:15,60,60
Brisbane Water Drive Northbound,"-33.44818,151.32667",0.0,07:15,60,60
Brisbane Water Drive Northbound,"-33.44259,151.32917",0.0,07:15,56,56
Brisbane Water Drive Northbound,"-33.439,151.32764",0.0,07:15,57,57
Brisbane Water Drive Northbound,"-33.43709,151.32171",0.0,07:15,57,57
Brisbane Water Drive Northbound,"-33.43362,151.31611",0.0,07:15,57,57
Brisbane Water Drive Northbound,"-33.43002,151.31642",0.0,07:15,53,53
Brisbane Water Drive Southbound,"-33.42872,151.31688",0.0,07:15,56,56
Brisbane Water Drive Southbound,"-33.4332,151.31599",0.0,07:15,56,56
Brisbane Water Drive Southbound,"-33.43678,151.32096",0.0,07:15,57,57
Brisbane Water Drive Southbound,"-33.43889,151.32752",0.0,07:15,57,57
Brisbane Water Drive Southbound,"-33.44178,151.32935",0.0,07:15,56,56
Brisbane Water Drive Southbound,"-33.44829,151.32679",0.0,07:15,57,57
Brisbane Water Drive Southbound,"-33.45008,151.32285",0.0,07:15,60,60
Brisbane Water Drive Southbound,"-33.45922,151.31344",0.0,07:15,64,64
Brisbane Water Drive Southbound,"-33.46363,151.31673",0.0,07:15,64,64
Brisbane Water Drive Southbound,"-33.47091,151.32003",0.0,07:15,62,62
Brisbane Water Drive Southbound,"-33.47558,151.324",0.0,07:15,61,61
Burns Bay Road Northbound,"-33.83948,151.14547",0.0,07:15,70,70
Burns Bay Road Northbound,"-33.83168,151.14599",0.0,07:15,63,63
Burns Bay Road Northbound,"-33.82647,151.14894",0.0,07:15,64,64
Burns Bay Road Northbound,"-33.82259,151.14966",0.35416666666666663,07:15,31,48
Burns Bay Road Northbound,"-33.8185,151.15124",0.0,07:15,51,51
Burns Bay Road Northbound,"-33.81458,151.15394",0.0,07:15,43,43
Burns Bay Road Northbound,"-33.81375,151.1601",0.0,07:15,43,43
Burns Bay Road Northbound,"-33.81485,151.1663",0.0,07:15,29,29
Burns Bay Road Southbound,"-33.81476,151.15401",0.0,07:15,41,41
Burns Bay Road Southbound,"-33.8185,151.15124",0.0,07:15,51,51
Burns Bay Road Southbound,"-33.82278,151.14977",0.0,07:15,51,51
Burns Bay Road Southbound,"-33.82653,151.14901",0.0,07:15,60,60
Burns Bay Road Southbound,"-33.83078,151.14614",0.0,07:15,60,60
Burns Bay Road Southbound,"-33.83867,151.1453",0.0,07:15,64,64
Camden Valley Way Northbound,"-34.05205,150.71013",0.0,07:15,56,56
Camden Valley Way Northbound,"-34.04739,150.71745",0.0,07:15,59,59
Camden Valley Way Northbound,"-34.04308,150.72659",0.0,07:15,59,59
Camden Valley Way Northbound,"-34.042,150.73097",0.0,07:15,46,46
Camden Valley Way Northbound,"-34.04004,150.73701",0.2272727272727273,07:15,34,44
Camden Valley Way Northbound,"-34.04037,150.74456",0.0,07:15,65,65
Camden Valley Way Northbound,"-34.04313,150.75462",0.0,07:15,75,75
Camden Valley Way Northbound,"-34.04808,150.76201",0.24489795918367352,07:15,37,49
Camden Valley Way Northbound,"-34.05371,150.77342",0.24637681159420288,07:15,52,69
Camden Valley Way Northbound,"-34.05958,150.78113",0.34246575342465757,07:15,48,73
Camden Valley Way Northbound,"-34.05802,150.79228",0.0,07:15,107,107
Camden Valley Way Northbound,"-34.05227,150.80992",0.0,07:15,110,110
Camden Valley Way Northbound,"-34.03904,150.82268",0.0,07:15,108,108
Camden Valley Way Northbound,"-34.01802,150.82484",0.0,07:15,106,106
Camden Valley Way Northbound,"-34.00503,150.83444",0.0,07:15,108,108
Camden Valley Way Northbound,"-33.99057,150.85192",0.36448598130841126,07:15,68,107
Camden Valley Way Northbound,"-33.98106,150.86496",0.49523809523809526,07:15,53,105
Camden Valley Way Northbound,"-33.96972,150.87398",0.0,07:15,103,103
Camden Valley Way Northbound,"-33.95767,150.87545",0.28205128205128205,07:15,28,39
Camden Valley Way Northbound,"-33.95732,150.88236",0.0,07:15,43,43
Camden Valley Way Southbound,"-33.9578,150.88514",0.0,07:15,39,39
Camden Valley Way Southbound,"-33.95938,150.88165",0.0,07:15,59,59
Camden Valley Way Southbound,"-33.96264,150.87806",0.0,07:15,66,66
Camden Valley Way Southbound,"-33.96977,150.87448",0.0,07:15,85,85
Camden Valley Way Southbound,"-33.98025,150.86694",0.0,07:15,105,105
Camden Valley Way Southbound,"-33.98927,150.85335",0.0,07:15,107,107
Camden Valley Way Southbound,"-34.00056,150.84294",0.0,07:15,107,107
Camden Valley Way Southbound,"-34.01272,150.82789",0.0,07:15,106,106
Camden Valley Way Southbound,"-34.0297,150.82413",0.0,07:15,104,104
Camden Valley Way Southbound,"-34.04615,150.81933",0.0,07:15,106,106
Camden Valley Way Southbound,"-34.05463,150.80402",0.0,07:15,103,103
Camden Valley Way Southbound,"-34.05997,150.78905",0.0,07:15,87,87
Camden Valley Way Southbound,"-34.06385,150.78506",0.0,07:15,48,48
Camden Valley Way Southbound,"-34.06194,150.78518",0.0,07:15,66,66
Camden Valley Way Southbound,"-34.05627,150.77738",0.2535211267605634,07:15,53,71
Camden Valley Way Southbound,"-34.05294,150.76978",0.2535211267605634,07:15,53,71
Camden Valley Way Southbound,"-34.04699,150.76016",0.0,07:15,78,78
Camden Valley Way Southbound,"-34.04154,150.74838",0.0,07:15,75,75
Camden Valley Way Southbound,"-34.03972,150.73849",0.0,07:15,43,43
Camden Valley Way Southbound,"-34.04201,150.73104",0.0,07:15,46,46
Camden Valley Way Southbound,"-34.04334,150.72677",0.0,07:15,46,46
Camden Valley Way Southbound,"-34.04739,150.71745",0.0,07:15,59,59
Camden Valley Way Southbound,"-34.05217,150.70991",0.0,07:15,60,60
Sunnyholt Road Northbound,"-33.77026,150.91197",0.0,07:15,41,41
Sunnyholt Road Northbound,"-33.76497,150.91281",0.21276595744680848,07:15,37,47
Sunnyholt Road Northbound,"-33.75653,150.91455",0.0,07:15,55,55
Sunnyholt Road Northbound,"-33.75087,150.91567",0.32499999999999996,07:15,27,40
Sunnyholt Road Northbound,"-33.7427,150.91713",0.0,07:15,53,53
Sunnyholt Road Northbound,"-33.73711,150.9184",0.4528301886792453,07:15,29,53
Sunnyholt Road Northbound,"-33.7289,150.92255",0.0,07:15,57,57
Sunnyholt Road Northbound,"-33.72465,150.92839",0.29230769230769227,07:15,46,65
Sunnyholt Road Northbound,"-33.72076,150.93618",0.4545454545454546,07:15,30,55
Sunnyholt Road Southbound,"-33.72173,150.93187",0.0,07:15,64,64
Sunnyholt Road Southbound,"-33.72803,150.924",0.0,07:15,42,42
Sunnyholt Road Southbound,"-33.73481,150.91967",0.31481481481481477,07:15,37,54
Sunnyholt Road Southbound,"-33.74013,150.9176",0.3076923076923077,07:15,36,52
Sunnyholt Road Southbound,"-33.74782,150.91641",0.0,07:15,57,57
Sunnyholt Road Southbound,"-33.75459,150.91503",0.0,07:15,56,56
Sunnyholt Road Southbound,"-33.76263,150.91352",0.38235294117647056,07:15,21,34
Sunnyholt Road Southbound,"-33.76971,150.9122",0.3589743589743589,07:15,25,39
O'riordan Street northbound,"-33.9285,151.18708",0.0,07:15,40,40
O'riordan Street northbound,"-33.92426,151.19055",0.0,07:15,29,29
O'riordan Street northbound,"-33.91895,151.19291",0.0,07:15,47,47
O'riordan Street northbound,"-33.91335,151.19641",0.0,07:15,47,47
O'riordan Street northbound,"-33.90554,151.20279",0.0,07:15,31,31
O'riordan Street southbound,"-33.9162,151.19465",0.25,07:15,27,36
O'riordan Street southbound,"-33.92086,151.19176",0.25,07:15,27,36
O'riordan Street southbound,"-33.92586,151.18911",0.0,07:15,36,36
O'riordan Street southbound,"-33.93032,151.18673",0.0,07:15,36,36
head street nortbound,"-37.89202,144.99303",0.0,07:15,52,52
head street nortbound,"-37.89282,144.99973",0.0,07:15,34,34
head street southbound,"-37.89295,145.00028",0.0,07:15,34,34
head street southbound,"-37.89252,144.99672",0.0,07:15,48,48
head street southbound,"-37.89118,144.98588",0.0,07:15,55,55
putty road northbound,"-32.57418,151.16283",0.0,07:15,38,38
putty road northbound,"-32.59086,151.14878",0.0,07:15,96,96
putty road northbound,"-32.60715,151.14696",0.0,07:15,96,96
